,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
140,21.05.2012,21.0,64.8,3.1,58.0,1002.8
141,22.05.2012,20.9,70.9,3.7,53.0,1009.1
142,23.05.2012,19.0,75.4,3.9,54.0,1021.2
143,24.05.2012,18.7,49.1,4.0,70.0,1029.0
144,25.05.2012,,,1.9,64.0,
145,26.05.2012,,,,,
146,27.05.2012,,,,,
147,28.05.2012,,,,,
148,29.05.2012,,,,,
149,30.05.2012,,,,,
150,31.05.2012,,,,,
151,01.06.2012,,,,,
152,02.06.2012,,,,,
153,03.06.2012,,,,,
154,04.06.2012,,,,,
155,05.06.2012,,,,,
156,06.06.2012,,,,,
157,07.06.2012,,,1.4,163.0,
158,08.06.2012,17.5,69.3,2.2,213.0,1003.5
159,09.06.2012,14.6,58.7,3.8,216.0,1009.1
160,10.06.2012,14.8,67.1,2.1,241.0,1008.7
161,11.06.2012,15.9,67.2,1.4,65.0,1004.3
162,12.06.2012,14.7,85.6,1.4,27.0,1003.1
163,13.06.2012,13.6,65.6,2.9,305.0,1011.4
164,14.06.2012,13.9,57.8,1.4,293.0,1018.1
165,15.06.2012,16.2,69.6,1.9,162.0,1015.3
166,16.06.2012,16.9,83.5,2.8,205.0,1012.3
167,17.06.2012,17.2,64.4,2.9,222.0,1017.6
168,18.06.2012,17.6,70.0,0.7,211.0,1015.0
169,19.06.2012,16.8,70.2,0.3,83.0,1019.8
170,20.06.2012,17.9,75.2,2.5,78.0,1016.3
171,21.06.2012,19.2,61.8,2.9,85.0,1012.7
172,22.06.2012,18.3,62.3,2.5,219.0,1013.9
173,23.06.2012,17.3,57.7,2.7,223.0,1019.1
174,24.06.2012,13.9,87.5,1.5,206.0,1010.3
175,25.06.2012,14.0,79.8,3.7,264.0,1008.3
176,26.06.2012,13.7,75.7,3.5,279.0,1016.8
177,27.06.2012,13.7,89.6,1.0,235.0,1015.6
178,28.06.2012,19.3,79.8,0.7,109.0,1011.2
179,29.06.2012,22.4,77.5,1.4,184.0,1007.2
180,30.06.2012,21.5,62.1,1.9,201.0,1011.2
181,01.07.2012,19.2,64.8,2.1,231.0,1013.1
182,02.07.2012,17.1,64.5,1.8,189.0,1019.6
183,03.07.2012,18.9,66.5,1.2,125.0,1018.1
184,04.07.2012,20.6,73.6,2.4,78.0,1015.4
185,05.07.2012,19.6,84.0,3.0,67.0,1013.0
186,06.07.2012,20.2,85.1,1.1,63.0,1009.9
187,07.07.2012,19.4,80.7,0.5,124.0,1012.0
188,08.07.2012,19.9,75.8,2.1,165.0,1007.4
189,09.07.2012,17.8,75.3,3.9,222.0,1007.7
190,10.07.2012,18.5,74.3,2.6,229.0,1010.1
191,11.07.2012,16.8,74.8,2.7,214.0,1008.8
192,12.07.2012,15.0,74.4,2.8,234.0,1009.0
193,13.07.2012,15.2,79.7,1.7,178.0,1005.1
194,14.07.2012,15.9,79.1,2.0,239.0,1000.6
195,15.07.2012,15.8,68.9,2.1,271.0,1010.1
196,16.07.2012,15.2,73.7,2.6,233.0,1016.8
197,17.07.2012,16.8,73.6,2.4,279.0,1015.3
198,18.07.2012,16.6,83.1,2.0,234.0,1010.6
199,19.07.2012,14.9,85.0,2.8,234.0,1002.9
200,20.07.2012,14.8,69.9,2.5,259.0,1011.5
201,21.07.2012,15.1,64.1,3.0,297.0,1018.9
202,22.07.2012,16.8,64.3,1.2,281.0,1026.2
203,23.07.2012,20.1,54.0,2.2,197.0,1025.4
204,24.07.2012,23.0,52.2,1.5,129.0,1020.2
205,25.07.2012,25.3,53.7,0.9,46.0,1014.4
206,26.07.2012,23.0,65.3,2.1,322.0,1016.5
207,27.07.2012,24.3,63.8,1.6,124.0,1012.0
208,28.07.2012,19.3,79.4,1.1,260.0,1006.7
209,29.07.2012,16.6,81.9,0.2,329.0,1010.2
210,30.07.2012,15.0,75.2,1.8,214.0,1014.2
211,31.07.2012,15.6,70.1,1.7,210.0,1016.6
212,01.08.2012,20.2,64.4,1.5,150.0,1014.9
213,02.08.2012,21.9,66.0,0.8,240.0,1010.6
214,03.08.2012,19.3,74.8,0.9,213.0,1014.8
215,04.08.2012,18.6,79.2,0.5,201.0,1013.2
216,05.08.2012,18.8,84.4,1.0,135.0,1010.1
217,06.08.2012,18.5,78.9,2.2,221.0,1008.0
218,07.08.2012,17.0,78.2,3.2,236.0,1014.9
219,08.08.2012,17.1,76.5,2.1,275.0,1020.2
220,09.08.2012,16.5,72.9,2.3,306.0,1023.5
221,10.08.2012,15.9,75.0,2.4,307.0,1024.4
222,11.08.2012,17.6,64.9,1.2,57.0,1022.9
223,12.08.2012,17.8,62.0,2.3,101.0,1019.8
224,13.08.2012,18.2,61.1,2.4,106.0,1017.7
225,14.08.2012,19.2,63.8,2.2,103.0,1016.5
226,15.08.2012,19.0,62.5,2.3,110.0,1015.2
227,16.08.2012,17.7,78.3,0.3,273.0,1016.2
228,17.08.2012,20.6,66.4,1.3,163.0,1019.8
229,18.08.2012,23.6,56.4,1.8,169.0,1019.1
230,19.08.2012,27.3,52.6,1.5,181.0,1015.7
231,20.08.2012,24.7,72.4,1.6,282.0,1015.9
232,21.08.2012,20.7,72.5,0.4,8.0,1017.3
233,22.08.2012,19.1,75.1,1.9,259.0,1012.1
234,23.08.2012,17.8,73.1,1.7,256.0,1013.3
235,24.08.2012,15.7,81.7,1.0,87.0,1008.1
236,25.08.2012,17.6,80.6,2.2,199.0,1004.7
237,26.08.2012,16.3,80.0,2.1,243.0,1006.6
238,27.08.2012,17.6,62.1,1.2,255.0,1018.4
239,28.08.2012,17.9,71.3,1.4,173.0,1015.1
240,29.08.2012,20.1,66.7,1.2,160.0,1015.9
241,30.08.2012,18.7,71.6,1.1,304.0,1014.4
242,31.08.2012,15.8,78.4,1.9,329.0,1017.0
243,01.09.2012,14.5,74.6,1.2,291.0,1023.7
244,02.09.2012,15.9,67.1,1.4,207.0,1023.4
245,03.09.2012,17.5,77.3,1.4,299.0,1023.0
246,04.09.2012,18.4,71.8,1.3,257.0,1020.6
247,05.09.2012,16.4,69.7,3.0,310.0,1020.0
248,06.09.2012,15.2,63.0,2.0,280.0,1023.4
249,07.09.2012,15.7,84.0,2.3,247.0,1018.9
250,08.09.2012,17.2,87.2,1.6,275.0,1018.8
251,09.09.2012,19.5,74.9,1.6,145.0,1015.6
252,10.09.2012,21.0,66.7,1.2,204.0,1011.5
253,11.09.2012,16.8,90.2,1.6,221.0,1009.2
254,12.09.2012,13.1,71.9,1.6,246.0,1010.2
255,13.09.2012,12.2,75.5,1.0,223.0,1013.8
256,14.09.2012,12.7,86.9,3.5,217.0,1007.4
257,15.09.2012,,,2.1,247.0,
258,16.09.2012,,,2.3,205.0,
259,17.09.2012,,,1.4,216.0,
260,18.09.2012,14.6,78.8,2.4,223.0,1008.8
261,19.09.2012,11.0,75.4,1.9,256.0,1014.2
262,20.09.2012,11.2,73.4,2.5,222.0,1019.2
263,21.09.2012,12.1,69.2,2.0,189.0,1014.6
264,22.09.2012,10.7,80.9,2.1,295.0,1010.9
265,23.09.2012,11.3,72.4,0.7,199.0,1015.3
266,24.09.2012,11.1,85.7,2.7,119.0,999.7
267,25.09.2012,12.5,86.3,1.7,184.0,998.6
268,26.09.2012,11.5,96.0,1.3,177.0,1000.4
269,27.09.2012,12.2,89.9,2.4,208.0,1003.2
270,28.09.2012,12.5,84.4,2.5,215.0,1012.4
271,29.09.2012,12.1,81.0,2.4,219.0,1012.1
272,30.09.2012,12.3,72.1,2.3,222.0,1017.7
273,01.10.2012,11.8,77.5,1.8,190.0,1014.7
274,02.10.2012,,,1.6,188.0,
275,03.10.2012,,,2.1,208.0,
276,04.10.2012,10.2,93.7,1.9,209.0,1005.4
277,05.10.2012,10.9,86.7,2.5,216.0,1005.3
278,06.10.2012,10.4,87.6,1.9,238.0,1007.9
279,07.10.2012,9.9,82.4,2.1,263.0,1014.3
280,08.10.2012,10.2,77.8,1.8,240.0,1015.9
281,09.10.2012,9.0,79.7,2.0,281.0,1010.0
282,10.10.2012,9.3,86.3,1.7,271.0,1012.8
283,11.10.2012,9.3,89.1,0.6,143.0,1013.1
284,12.10.2012,8.0,88.7,1.9,134.0,1007.1
285,13.10.2012,10.0,80.4,2.4,202.0,1006.7
286,14.10.2012,8.4,83.0,2.0,192.0,999.3
287,15.10.2012,8.0,88.7,1.3,196.0,1000.9
288,16.10.2012,8.6,83.1,3.1,189.0,1005.6
289,17.10.2012,10.6,83.4,2.5,183.0,1008.4
290,18.10.2012,14.6,79.4,1.2,165.0,1009.2
291,19.10.2012,15.5,76.8,1.2,162.0,1011.6
292,20.10.2012,15.2,84.0,0.5,231.0,1016.0
293,21.10.2012,15.0,88.7,1.8,80.0,1019.2
294,22.10.2012,13.1,93.7,2.1,119.0,1023.7
295,23.10.2012,11.9,94.3,1.4,121.0,1026.0
296,24.10.2012,11.0,94.6,0.7,10.0,1020.8
297,25.10.2012,9.0,82.5,2.5,293.0,1012.1
298,26.10.2012,3.0,66.4,0.8,317.0,1011.4
299,27.10.2012,2.3,78.2,1.8,354.0,1006.8
300,28.10.2012,3.3,77.6,0.9,229.0,1013.1
301,29.10.2012,2.9,80.7,2.9,194.0,1009.0
302,30.10.2012,6.1,87.9,1.3,228.0,1000.6
303,31.10.2012,5.4,87.1,2.0,169.0,999.1
304,01.11.2012,5.4,91.2,2.2,158.0,987.5
305,02.11.2012,6.8,77.2,3.2,202.0,993.3
306,03.11.2012,6.4,88.2,2.6,206.0,997.6
307,04.11.2012,6.7,86.5,1.9,183.0,999.2
308,05.11.2012,6.8,89.2,2.1,253.0,996.7
309,06.11.2012,6.0,86.7,2.6,245.0,1008.9
310,07.11.2012,9.3,88.3,3.1,266.0,1013.7
311,08.11.2012,9.1,87.2,3.4,238.0,1012.4
312,09.11.2012,8.9,87.7,1.9,209.0,1012.9
313,10.11.2012,7.7,84.5,1.9,143.0,1002.7
314,11.11.2012,9.2,84.4,1.7,231.0,1007.4
315,12.11.2012,6.8,88.2,2.4,225.0,1021.3
316,13.11.2012,5.8,84.7,1.6,174.0,1029.0
317,14.11.2012,7.1,82.8,1.1,149.0,1029.3
318,15.11.2012,1.9,96.7,1.1,153.0,1023.9
319,16.11.2012,-0.8,97.1,2.1,165.0,1019.6
320,17.11.2012,0.6,94.1,2.4,155.0,1011.4
321,18.11.2012,5.5,97.8,0.6,225.0,1011.0
322,19.11.2012,4.7,95.1,1.9,148.0,1017.7
323,20.11.2012,6.1,93.1,2.4,151.0,1018.0
324,21.11.2012,5.0,93.2,2.7,149.0,1014.9
325,22.11.2012,7.6,83.3,2.2,207.0,1018.1
326,23.11.2012,4.9,94.1,1.8,165.0,1016.0
327,24.11.2012,3.7,97.7,1.4,123.0,1018.6
328,25.11.2012,7.9,80.0,3.4,182.0,1006.7
329,26.11.2012,7.5,79.6,2.3,194.0,1005.5
330,27.11.2012,7.1,89.9,1.1,198.0,1003.3
331,28.11.2012,4.8,94.5,0.9,338.0,1004.5
332,29.11.2012,3.2,88.3,3.1,349.0,1001.3
333,30.11.2012,1.4,80.2,2.1,312.0,1006.1
334,01.12.2012,2.9,91.7,2.5,215.0,1008.0
335,02.12.2012,1.1,91.0,0.9,53.0,1007.8
336,03.12.2012,-0.1,89.1,1.8,179.0,1007.2
337,04.12.2012,3.3,88.8,3.2,255.0,991.6
338,05.12.2012,-2.4,77.5,1.5,268.0,998.9
339,06.12.2012,-2.7,84.8,1.2,300.0,1007.3
340,07.12.2012,-4.1,90.0,1.7,130.0,1008.6
341,08.12.2012,-4.9,95.2,0.5,268.0,1018.4
342,09.12.2012,0.7,96.4,2.7,209.0,1005.3
343,10.12.2012,0.5,95.6,2.6,13.0,1006.4
344,11.12.2012,-2.5,83.1,2.7,327.0,1020.7
345,12.12.2012,-4.2,93.8,1.4,122.0,1018.3
346,13.12.2012,-2.3,94.4,2.3,121.0,1012.1
347,14.12.2012,-2.6,92.2,3.4,117.0,1003.6
348,15.12.2012,3.6,95.3,1.7,147.0,997.2
349,16.12.2012,4.5,97.1,1.3,148.0,1002.0
350,17.12.2012,4.1,97.2,1.5,129.0,1004.1
351,18.12.2012,3.3,97.2,1.2,71.0,1011.7
352,19.12.2012,2.6,96.2,2.0,75.0,1023.1
353,20.12.2012,1.6,92.9,3.9,111.0,1020.6
354,21.12.2012,-1.1,77.2,4.2,113.0,1015.6
355,22.12.2012,-2.8,90.6,3.7,113.0,1015.6
356,23.12.2012,0.4,96.7,2.8,127.0,1003.7
357,24.12.2012,7.1,92.6,1.7,203.0,1001.9
358,25.12.2012,7.5,88.7,2.4,223.0,995.7
359,26.12.2012,7.0,81.9,3.8,231.0,1001.0
360,27.12.2012,5.8,83.6,2.7,255.0,999.9
361,28.12.2012,-0.7,77.6,1.1,184.0,1021.3
362,29.12.2012,7.8,87.6,3.2,185.0,1012.1
363,30.12.2012,7.2,79.5,4.0,222.0,1007.1
364,31.12.2012,8.6,78.0,5.5,219.0,1006.5
366,01.01.2013,7.0,91.6,3.0,223.0,1000.3
367,02.01.2013,5.6,88.6,3.1,252.0,1014.9
368,03.01.2013,7.9,93.6,3.8,263.0,1021.4
369,04.01.2013,7.8,94.0,4.1,279.0,1026.0
370,05.01.2013,7.0,97.0,2.9,301.0,1027.4
371,06.01.2013,6.8,96.8,2.9,292.0,1024.2
372,07.01.2013,5.9,92.8,1.4,244.0,1025.4
373,08.01.2013,7.0,96.1,1.9,254.0,1020.8
374,09.01.2013,6.8,95.2,2.0,258.0,1014.9
375,10.01.2013,2.7,83.4,2.4,323.0,1008.9
376,11.01.2013,-0.3,78.9,3.0,323.0,1014.3
377,12.01.2013,-1.4,82.0,1.4,6.0,1018.7
378,13.01.2013,-1.4,82.3,2.3,66.0,1020.0
379,14.01.2013,-4.0,87.3,2.0,119.0,1014.2
380,15.01.2013,-5.5,90.9,1.2,132.0,1009.3
381,16.01.2013,-5.1,93.1,1.8,62.0,1011.5
382,17.01.2013,-1.6,85.7,2.1,23.0,1017.2
383,18.01.2013,-1.3,82.8,2.4,81.0,1013.5
384,19.01.2013,-4.7,75.0,3.2,91.0,1005.1
385,20.01.2013,-4.3,81.8,2.9,89.0,1002.7
386,21.01.2013,-2.8,71.2,3.9,89.0,1003.5
387,22.01.2013,-5.5,84.8,2.2,103.0,1008.2
388,23.01.2013,-3.2,86.4,1.8,33.0,1010.4
389,24.01.2013,-1.6,85.7,2.5,26.0,1014.7
390,25.01.2013,-3.8,77.9,1.6,145.0,1020.1
391,26.01.2013,-5.5,87.1,2.5,161.0,1010.1
392,27.01.2013,1.5,94.0,2.8,200.0,1001.2
393,28.01.2013,3.3,88.9,2.9,210.0,1006.7
394,29.01.2013,6.3,89.5,3.0,217.0,1001.6
395,30.01.2013,8.9,90.5,4.0,244.0,998.2
396,31.01.2013,6.4,73.4,5.4,254.0,1001.6
397,01.02.2013,5.1,86.7,2.7,250.0,997.4
398,02.02.2013,2.2,81.6,3.1,322.0,999.3
399,03.02.2013,2.2,88.6,2.9,254.0,1007.2
400,04.02.2013,5.1,82.8,3.6,260.0,1000.2
401,05.02.2013,2.2,87.9,3.5,240.0,993.5
402,06.02.2013,1.2,91.2,2.3,255.0,996.1
403,07.02.2013,0.6,86.5,2.3,320.0,1005.2
404,08.02.2013,-0.4,86.5,2.6,324.0,1011.2
405,09.02.2013,-0.8,80.1,1.9,333.0,1016.4
406,10.02.2013,-2.5,88.2,2.3,126.0,1013.8
407,11.02.2013,-2.1,74.7,4.0,94.0,1011.1
408,12.02.2013,-0.5,84.7,2.9,43.0,1014.8
409,13.02.2013,-1.0,83.4,1.4,49.0,1023.5
410,14.02.2013,-2.0,82.7,3.0,140.0,1021.2
411,15.02.2013,-0.6,87.8,2.3,147.0,1017.0
412,16.02.2013,1.2,96.9,1.2,99.0,1022.0
413,17.02.2013,1.6,88.5,1.4,125.0,1024.6
414,18.02.2013,1.8,84.5,1.0,263.0,1020.5
415,19.02.2013,0.8,85.1,2.0,6.0,1015.5
416,20.02.2013,-0.4,70.9,3.6,34.0,1024.3
417,21.02.2013,-0.9,71.9,3.9,42.0,1024.7
418,22.02.2013,-1.8,71.0,3.8,68.0,1020.9
419,23.02.2013,-0.7,74.7,5.3,60.0,1017.6
420,24.02.2013,0.9,95.0,3.9,47.0,1016.3
421,25.02.2013,1.8,92.2,3.9,63.0,1023.4
422,26.02.2013,1.3,91.4,3.6,63.0,1032.0
423,27.02.2013,2.7,72.9,1.0,92.0,1032.3
424,28.02.2013,0.6,95.4,1.9,270.0,1026.3
425,01.03.2013,3.2,81.7,2.7,308.0,1021.9
426,02.03.2013,0.5,91.1,2.6,266.0,1021.9
427,03.03.2013,3.5,77.2,2.9,298.0,1019.5
428,04.03.2013,1.9,81.6,1.2,140.0,1020.3
429,05.03.2013,5.9,63.6,1.8,138.0,1010.8
430,06.03.2013,5.6,70.6,1.5,81.0,1005.3
431,07.03.2013,4.2,71.5,4.6,79.0,1005.4
432,08.03.2013,2.0,76.2,4.4,103.0,1006.9
433,09.03.2013,0.3,81.2,4.1,94.0,1004.7
434,10.03.2013,-2.2,85.0,6.0,69.0,1003.9
435,11.03.2013,-3.5,87.9,4.1,41.0,1008.8
436,12.03.2013,-3.4,69.3,2.3,52.0,1007.1
437,13.03.2013,-4.0,79.7,1.3,194.0,1004.3
438,14.03.2013,-1.5,80.0,1.3,357.0,1009.5
439,15.03.2013,-2.4,68.0,1.1,168.0,1014.2
440,16.03.2013,0.0,63.8,3.4,141.0,1012.1
441,17.03.2013,1.0,55.4,5.3,125.0,1004.9
442,18.03.2013,-1.0,86.6,4.6,106.0,998.0
443,19.03.2013,-0.8,87.4,3.0,29.0,999.0
444,20.03.2013,-0.6,83.0,3.2,48.0,1006.5
445,21.03.2013,-0.7,83.5,2.6,31.0,1017.2
446,22.03.2013,-1.5,72.6,4.5,74.0,1023.0
447,23.03.2013,-4.1,53.9,5.1,96.0,1026.2
448,24.03.2013,-2.6,62.2,4.5,85.0,1025.2
449,25.03.2013,-1.5,64.8,5.4,81.0,1022.3
450,26.03.2013,-0.9,68.9,4.6,75.0,1018.6
451,27.03.2013,-0.3,67.0,4.2,78.0,1016.3
452,28.03.2013,-0.3,74.9,3.1,82.0,1012.4
453,29.03.2013,0.1,88.1,2.2,28.0,1007.3
454,30.03.2013,0.9,79.6,2.0,29.0,1007.7
455,31.03.2013,1.0,69.2,2.7,43.0,1012.2
456,01.04.2013,1.4,60.0,1.7,40.0,1012.0
457,02.04.2013,2.0,62.2,2.6,79.0,1016.0
458,03.04.2013,1.7,63.7,3.9,73.0,1019.8
459,04.04.2013,1.9,74.2,4.1,57.0,1015.9
460,05.04.2013,1.6,87.5,3.7,45.0,1013.0
461,06.04.2013,4.4,57.1,2.0,40.0,1018.5
462,07.04.2013,3.6,75.6,1.9,278.0,1019.0
463,08.04.2013,3.8,72.7,2.8,75.0,1010.8
464,09.04.2013,5.0,67.6,3.9,112.0,1004.8
465,10.04.2013,5.2,92.6,2.5,119.0,1003.9
466,11.04.2013,7.0,97.3,1.7,137.0,999.6
467,12.04.2013,8.8,85.6,1.7,228.0,999.1
468,13.04.2013,7.1,91.6,2.1,254.0,1011.9
469,14.04.2013,11.1,76.8,2.2,158.0,1021.4
